rc  libapache2-mod-php8.2              8.2.20-1~deb12u1                        amd64        server-side, HTML-embedded scripting language (Apache 2 module)
ii  php-bcmath                         2:8.2+93                                all          Bcmath module for PHP [default]
ii  php-bz2                            2:8.2+93                                all          bzip2 module for PHP [default]
ii  php-common                         2:93                                    all          Common files for PHP packages
ii  php-composer-ca-bundle             1.3.5-1                                 all          utility library to find a path to the system CA bundle
ii  php-curl                           2:8.2+93                                all          CURL module for PHP [default]
ii  php-dev                            2:8.2+93                                all          Files for PHP module development (default)
ii  php-fig-http-message-util          1.1.5-2                                 all          Utility classes and constants to facilitate using PSR-7
ii  php-gd                             2:8.2+93                                all          GD module for PHP [default]
ii  php-getallheaders                  3.0.3-3                                 all          A polyfill for getallheaders
ii  php-google-recaptcha               1.2.4-5                                 all          reCAPTCHA PHP client library
ii  php-json                           2:8.2+93                                all          JSON module for PHP [default]
ii  php-mariadb-mysql-kbs              1.2.14-1                                all          Knowledge base about MariaDB and MySQL server variables
ii  php-mbstring                       2:8.2+93                                all          MBSTRING module for PHP [default]
ii  php-mcrypt                         3:1.0.5-4                               amd64        PHP bindings for the libmcrypt library
ii  php-mongodb                        1.15.0+1.11.1+1.9.2+1.7.5-1             amd64        MongoDB driver for PHP
ii  php-mysql                          2:8.2+93                                all          MySQL module for PHP [default]
ii  php-nikic-fast-route               1.3.0-4                                 all          Fast request router for PHP
ii  php-pear                           1:1.10.13+submodules+notgz+2022032202-2 all          PEAR Base System
ii  php-phpmyadmin-motranslator        5.3.0-1                                 all          translation API for PHP using Gettext MO files
ii  php-phpmyadmin-shapefile           3.0.1-2                                 all          ESRI ShapeFile library for PHP
ii  php-phpmyadmin-sql-parser          5.7.0-2                                 all          validating SQL lexer and parser
ii  php-psr-cache                      1.0.1-3                                 all          Common interface for caching libraries
ii  php-psr-container                  1.1.2-1                                 all          Common Container Interface (PHP FIG PSR-11)
ii  php-psr-http-factory               1.0.1-3                                 all          Common interfaces for PSR-7 HTTP message factories
ii  php-psr-http-message               1.0.1-3                                 all          Common interface for HTTP messages
ii  php-psr-log                        1.1.4-2                                 all          common interface for logging libraries
ii  php-slim-psr7                      1.6.1-1                                 all          Strict PSR-7 implementation used by the Slim Framework
ii  php-symfony-cache                  5.4.23+dfsg-1+deb12u4                   all          provides extended PSR-6, PSR-16 (and tags) implementations
ii  php-symfony-cache-contracts        2.5.2-1+deb12u1                         all          Generic abstractions related to caching
ii  php-symfony-config                 5.4.23+dfsg-1+deb12u4                   all          load configurations from different data sources
ii  php-symfony-dependency-injection   5.4.23+dfsg-1+deb12u4                   all          standardize and centralize construction of objects
ii  php-symfony-deprecation-contracts  2.5.2-1+deb12u1                         all          A generic function and convention to trigger deprecation notices
ii  php-symfony-expression-language    5.4.23+dfsg-1+deb12u4                   all          compile and evaluate expressions
ii  php-symfony-filesystem             5.4.23+dfsg-1+deb12u4                   all          basic filesystem utilities
ii  php-symfony-polyfill-php80         1.27.0-2                                all          Symfony polyfill backporting some PHP 8.0+ features to lower PHP versions
ii  php-symfony-service-contracts      2.5.2-1+deb12u1                         all          Generic abstractions related to writing services
ii  php-symfony-var-exporter           5.4.23+dfsg-1+deb12u4                   all          export serializable PHP data structure to plain PHP code
ii  php-tcpdf                          6.6.2+dfsg1-1                           all          PHP class for generating PDF files on-the-fly
ii  php-twig                           3.5.1-1+deb12u1                         all          Flexible, fast, and secure template engine for PHP
ii  php-twig-i18n-extension            4.0.1-2                                 all          i18n extension for the Twig template system
ii  php-webmozart-assert               1.11.0-1                                all          Assertions to validate method input/output with nice error messages
ii  php-xml                            2:8.2+93                                all          DOM, SimpleXML, WDDX, XML, and XSL module for PHP [default]
ii  php-zip                            2:8.2+93                                all          Zip module for PHP [default]
ii  php8.2                             8.2.26-1~deb12u1                        all          server-side, HTML-embedded scripting language (metapackage)
ii  php8.2-bcmath                      8.2.26-1~deb12u1                        amd64        Bcmath module for PHP
ii  php8.2-bz2                         8.2.26-1~deb12u1                        amd64        bzip2 module for PHP
ii  php8.2-cgi                         8.2.26-1~deb12u1                        amd64        server-side, HTML-embedded scripting language (CGI binary)
ii  php8.2-cli                         8.2.26-1~deb12u1                        amd64        command-line interpreter for the PHP scripting language
ii  php8.2-common                      8.2.26-1~deb12u1                        amd64        documentation, examples and common module for PHP
ii  php8.2-curl                        8.2.26-1~deb12u1                        amd64        CURL module for PHP
ii  php8.2-dev                         8.2.26-1~deb12u1                        amd64        Files for PHP8.2 module development
ii  php8.2-fpm                         8.2.26-1~deb12u1                        amd64        server-side, HTML-embedded scripting language (FPM-CGI binary)
ii  php8.2-gd                          8.2.26-1~deb12u1                        amd64        GD module for PHP
ii  php8.2-gmp                         8.2.26-1~deb12u1                        amd64        GMP module for PHP
ii  php8.2-http                        4.2.3-3.1                               amd64        PECL HTTP module for PHP Extended HTTP Support
ii  php8.2-igbinary                    3.2.13-1                                amd64        igbinary PHP serializer
ii  php8.2-mbstring                    8.2.26-1~deb12u1                        amd64        MBSTRING module for PHP
ii  php8.2-mcrypt                      3:1.0.5-4                               amd64        PHP bindings for the libmcrypt library
ii  php8.2-memcached                   3.2.0+2.2.0-4                           amd64        memcached extension module for PHP, uses libmemcached
ii  php8.2-mongodb                     1.15.0+1.11.1+1.9.2+1.7.5-1             amd64        MongoDB driver for PHP
ii  php8.2-msgpack                     1:2.2.0~rc2-3                           amd64        PHP extension for interfacing with MessagePack
ii  php8.2-mysql                       8.2.26-1~deb12u1                        amd64        MySQL module for PHP
ii  php8.2-opcache                     8.2.26-1~deb12u1                        amd64        Zend OpCache module for PHP
ii  php8.2-raphf                       2.0.1+1.1.2-14                          amd64        raphf module for PHP
ii  php8.2-readline                    8.2.26-1~deb12u1                        amd64        readline module for PHP
ii  php8.2-redis                       5.3.7+4.3.0-3                           amd64        PHP extension for interfacing with Redis
ii  php8.2-xml                         8.2.26-1~deb12u1                        amd64        DOM, SimpleXML, XML, and XSL module for PHP
ii  php8.2-zip                         8.2.26-1~deb12u1                        amd64        Zip module for PHP
ii  phpmyadmin                         4:5.2.1+dfsg-1                          all          MySQL web administration tool
ii  pkg-php-tools                      1.44                                    all          various packaging tools and scripts for PHP packages
